STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 05/02/2026","Nhiệt Độ","12:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 05/02/2026","Mực Nước","12:00","30.72","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 05/02/2026","Lưu Lượng","12:00","95.37","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","3,572,670.50","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 05/02/2026","Nhiệt Độ","11:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 05/02/2026","Mực Nước","11:00","28.79","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 05/02/2026","Lưu Lượng","11:00","89.97","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","3,804,364.25","m3",""
3,"TRẠM BƠM 22","12:00 - 05/02/2026","Nhiệt Độ","12:00","37.40","oC","0 - 42"
3,"TRẠM BƠM 22","12:00 - 05/02/2026","Mực Nước","12:00","28.05","m","0 - 34"
3,"TRẠM BƠM 22","12:00 - 05/02/2026","Lưu Lượng","12:00","113.59","m3/h",""
3,"TRẠM BƠM 22","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","4,180,749.25","m3",""
4,"TRẠM BƠM 26","12:00 - 05/02/2026","Nhiệt Độ","12:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","12:00 - 05/02/2026","Mực Nước","12:00","32.04","m","0 - 34"
4,"TRẠM BƠM 26","12:00 - 05/02/2026","Lưu Lượng","12:00","81.22","m3/h",""
4,"TRẠM BƠM 26","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","542,211.81","m3",""
5,"TRẠM BƠM 4","12:00 - 05/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","12:00 - 05/02/2026","Mực Nước","12:00","30.90","m","0 - 34"
5,"TRẠM BƠM 4","12:00 - 05/02/2026","Lưu Lượng","12:00","90.34","m3/h",""
5,"TRẠM BƠM 4","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","4,112,757.00","m3",""
6,"TRẠM BƠM 16","12:00 - 05/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
