STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 05/02/2026","Nhiệt Độ","21:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 05/02/2026","Mực Nước","21:00","31.30","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 05/02/2026","Lưu Lượng","21:00","106.64","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","3,573,531.00","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 05/02/2026","Nhiệt Độ","20:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 05/02/2026","Mực Nước","20:00","28.82","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 05/02/2026","Lưu Lượng","20:00","89.59","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 05/02/2026","Tổng Lưu Lượng","20:00","3,805,169.25","m3",""
3,"TRẠM BƠM 22","21:00 - 05/02/2026","Nhiệt Độ","21:00","37.95","oC","0 - 42"
3,"TRẠM BƠM 22","21:00 - 05/02/2026","Mực Nước","21:00","28.30","m","0 - 34"
3,"TRẠM BƠM 22","21:00 - 05/02/2026","Lưu Lượng","21:00","113.11","m3/h",""
3,"TRẠM BƠM 22","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","4,181,769.75","m3",""
4,"TRẠM BƠM 26","21:00 - 05/02/2026","Nhiệt Độ","21:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","21:00 - 05/02/2026","Mực Nước","21:00","31.93","m","0 - 34"
4,"TRẠM BƠM 26","21:00 - 05/02/2026","Lưu Lượng","21:00","77.88","m3/h",""
4,"TRẠM BƠM 26","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","542,929.62","m3",""
5,"TRẠM BƠM 4","21:00 - 05/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","21:00 - 05/02/2026","Mực Nước","21:00","30.71","m","0 - 34"
5,"TRẠM BƠM 4","21:00 - 05/02/2026","Lưu Lượng","21:00","85.49","m3/h",""
5,"TRẠM BƠM 4","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","4,113,561.75","m3",""
6,"TRẠM BƠM 16","21:00 - 05/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","21:00 - 05/02/2026","Mực Nước","21:00","29.98","m","0 - 34"
6,"TRẠM BƠM 16","21:00 - 05/02/2026","Lưu Lượng","21:00","54.97","m3/h",""
6,"TRẠM BƠM 16","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","2,666,372.50","m3",""
7,"TRẠM BƠM 20","21:00 - 05/02/2026","Nhiệt Độ","21:00","37.80","oC","0 - 42"
7,"TRẠM BƠM 20","21:00 - 05/02/2026","Mực Nước","21:00","30.82","m","0 - 34"
7,"TRẠM BƠM 20","21:00 - 05/02/2026","Lưu Lượng","21:00","80.10","m3/h",""
7,"TRẠM BƠM 20","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","3,224,785.00","m3",""
8,"TRẠM BƠM 23","20:00 - 05/02/2026","Nhiệt Độ","20:00","36.45","oC","0 - 42"
8,"TRẠM BƠM 23","20:00 - 05/02/2026","Mực Nước","20:00","29.40","m","0 - 34"
