STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","20:00 - 11/02/2026","Nhiệt Độ","20:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","20:00 - 11/02/2026","Mực Nước","20:00","30.84","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","20:00 - 11/02/2026","Lưu Lượng","20:00","94.86","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","3,582,694.00","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 11/02/2026","Nhiệt Độ","20:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 11/02/2026","Mực Nước","20:00","29.12","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 11/02/2026","Lưu Lượng","20:00","89.28","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","3,815,505.75","m3",""
3,"TRẠM BƠM 22","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
3,"TRẠM BƠM 22","20:00 - 11/02/2026","Mực Nước","20:00","28.05","m","0 - 34"
3,"TRẠM BƠM 22","20:00 - 11/02/2026","Lưu Lượng","20:00","113.07","m3/h",""
3,"TRẠM BƠM 22","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","4,195,581.00","m3",""
4,"TRẠM BƠM 26","20:00 - 11/02/2026","Nhiệt Độ","20:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","20:00 - 11/02/2026","Mực Nước","20:00","31.63","m","0 - 34"
4,"TRẠM BƠM 26","20:00 - 11/02/2026","Lưu Lượng","20:00","73.88","m3/h",""
4,"TRẠM BƠM 26","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","551,392.69","m3",""
5,"TRẠM BƠM 4","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","20:00 - 11/02/2026","Mực Nước","20:00","31.50","m","0 - 34"
