STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","11:00 - 05/02/2026","Nhiệt Độ","11:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","11:00 - 05/02/2026","Mực Nước","11:00","30.66","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","11:00 - 05/02/2026","Lưu Lượng","11:00","95.56","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","3,572,575.25","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","10:00 - 05/02/2026","Nhiệt Độ","10:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","10:00 - 05/02/2026","Mực Nước","10:00","28.75","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","10:00 - 05/02/2026","Lưu Lượng","10:00","89.52","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","10:00 - 05/02/2026","Tổng Lưu Lượng","10:00","3,804,274.00","m3",""
3,"TRẠM BƠM 22","11:00 - 05/02/2026","Nhiệt Độ","11:00","37.33","oC","0 - 42"
3,"TRẠM BƠM 22","11:00 - 05/02/2026","Mực Nước","11:00","28.29","m","0 - 34"
3,"TRẠM BƠM 22","11:00 - 05/02/2026","Lưu Lượng","11:00","113.25","m3/h",""
3,"TRẠM BƠM 22","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","4,180,636.00","m3",""
4,"TRẠM BƠM 26","11:00 - 05/02/2026","Nhiệt Độ","11:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","11:00 - 05/02/2026","Mực Nước","11:00","32.17","m","0 - 34"
4,"TRẠM BƠM 26","11:00 - 05/02/2026","Lưu Lượng","11:00","83.26","m3/h",""
4,"TRẠM BƠM 26","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","542,129.38","m3",""
5,"TRẠM BƠM 4","11:00 - 05/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","11:00 - 05/02/2026","Mực Nước","11:00","30.81","m","0 - 34"
5,"TRẠM BƠM 4","11:00 - 05/02/2026","Lưu Lượng","11:00","89.75","m3/h",""
5,"TRẠM BƠM 4","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","4,112,665.25","m3",""
6,"TRẠM BƠM 16","11:00 - 05/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","11:00 - 05/02/2026","Mực Nước","11:00","29.15","m","0 - 34"
6,"TRẠM BƠM 16","11:00 - 05/02/2026","Lưu Lượng","11:00","52.59","m3/h",""
6,"TRẠM BƠM 16","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","2,665,839.75","m3",""
7,"TRẠM BƠM 20","11:00 - 05/02/2026","Nhiệt Độ","11:00","37.70","oC","0 - 42"
7,"TRẠM BƠM 20","11:00 - 05/02/2026","Mực Nước","11:00","30.89","m","0 - 34"
7,"TRẠM BƠM 20","11:00 - 05/02/2026","Lưu Lượng","11:00","84.26","m3/h",""
7,"TRẠM BƠM 20","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","3,224,104.25","m3",""
8,"TRẠM BƠM 23","10:00 - 05/02/2026","Nhiệt Độ","10:00","36.46","oC","0 - 42"
8,"TRẠM BƠM 23","10:00 - 05/02/2026","Mực Nước","10:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","10:00 - 05/02/2026","Lưu Lượng","10:00","81.12","m3/h",""
8,"TRẠM BƠM 23","10:00 - 05/02/2026","Tổng Lưu Lượng","10:00","3,632,228.75","m3",""
9,"TRẠM BƠM 12","11:00 - 05/02/2026","Nhiệt Độ","11:00","38.50","oC","0 - 42"
9,"TRẠM BƠM 12","11:00 - 05/02/2026","Mực Nước","11:00","32.58","m","0 - 34"
9,"TRẠM BƠM 12","11:00 - 05/02/2026","Lưu Lượng","11:00","87.28","m3/h",""
