STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","13:00 - 01/02/2026","Nhiệt Độ","13:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","13:00 - 01/02/2026","Mực Nước","13:00","30.81","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","13:00 - 01/02/2026","Lưu Lượng","13:00","94.33","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,566,905.75","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Nhiệt Độ","13:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Mực Nước","13:00","28.78","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Lưu Lượng","13:00","90.12","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,797,829.00","m3",""
3,"TRẠM BƠM 22","13:00 - 01/02/2026","Nhiệt Độ","13:00","37.49","oC","0 - 42"
3,"TRẠM BƠM 22","13:00 - 01/02/2026","Mực Nước","13:00","28.03","m","0 - 34"
3,"TRẠM BƠM 22","13:00 - 01/02/2026","Lưu Lượng","13:00","114.39","m3/h",""
3,"TRẠM BƠM 22","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","4,171,725.00","m3",""
4,"TRẠM BƠM 26","13:00 - 01/02/2026","Nhiệt Độ","13:00","33.98","oC","0 - 42"
4,"TRẠM BƠM 26","13:00 - 01/02/2026","Mực Nước","13:00","32.06","m","0 - 34"
4,"TRẠM BƠM 26","13:00 - 01/02/2026","Lưu Lượng","13:00","80.10","m3/h",""
4,"TRẠM BƠM 26","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","535,269.00","m3",""
5,"TRẠM BƠM 4","13:00 - 01/02/2026","Nhiệt Độ","13:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","13:00 - 01/02/2026","Mực Nước","13:00","31.06","m","0 - 34"
5,"TRẠM BƠM 4","13:00 - 01/02/2026","Lưu Lượng","13:00","93.01","m3/h",""
5,"TRẠM BƠM 4","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","4,105,349.50","m3",""
6,"TRẠM BƠM 16","13:00 - 01/02/2026","Nhiệt Độ","13:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","13:00 - 01/02/2026","Mực Nước","13:00","29.93","m","0 - 34"
6,"TRẠM BƠM 16","13:00 - 01/02/2026","Lưu Lượng","13:00","55.42","m3/h",""
6,"TRẠM BƠM 16","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","2,660,679.50","m3",""
7,"TRẠM BƠM 20","13:00 - 01/02/2026","Nhiệt Độ","13:00","37.60","oC","0 - 42"
7,"TRẠM BƠM 20","13:00 - 01/02/2026","Mực Nước","13:00","30.72","m","0 - 34"
